"","Choque","Atropello","Otro","Caida_de_Ocupante","Volcamiento","Incendio","Caida","kmm.cluster"
"Cucaracho",69,62,132,572,0,198,45,1
"Diego Echavarria",17,17,27,355,0,51,18,2
"Doce de Octubre No.1",118,31,89,231,0,97,22,1
"Doce de Octubre No.2",128,27,97,317,0,105,36,1
"Eduardo Santos",5,3,3,22,0,16,3,2
"El Astillero",0,0,0,2,0,2,0,2
"El Castillo",16,3,12,389,0,27,18,2
"El Chagualo",199,38,121,1568,0,196,68,3
"El Compromiso",46,3,11,78,0,15,7,2
"El Corazon",28,4,14,75,0,16,4,2
"El Corazon El Morro",4,0,0,9,0,1,1,2
"El Danubio",32,14,30,290,0,51,15,2
"El Diamante",145,66,164,500,1,220,32,1
"El Diamante No. 2",7,7,5,290,0,19,10,2
"El Estadio",114,24,61,782,0,133,34,1
"El Llano SE",0,0,0,1,0,0,0,2
"El Nogal-Los Almendros",24,1,19,390,0,30,11,2
"El Pesebre",35,15,29,134,0,35,8,2
"El Picacho",6,0,6,7,0,6,1,2
"El Pinal",117,20,64,289,0,81,44,2
"El Plan",0,0,1,1,0,0,0,2
"El Poblado",82,15,47,1385,0,124,40,1
"El Pomar",78,11,36,223,1,54,22,2
"El Progreso",112,49,145,1471,0,165,51,1
"El Progreso No.2",22,3,25,75,0,23,3,2
"El Raizal",106,27,60,283,0,95,48,2
"El Rincon",101,40,81,580,1,197,66,1
"El Rodeo",22,6,14,126,0,23,17,2
"El Salado",34,9,22,87,0,39,11,2
"El Salvador",76,24,50,396,0,110,36,2
"El Socorro",24,4,5,35,0,7,5,2
"El Tesoro",22,16,36,613,1,52,28,2
"El Triunfo",17,3,7,17,0,20,2,2
"El Uvito",0,0,0,1,0,0,0,2
"El Velodromo",47,16,41,616,0,70,21,1
"El Vergel",0,0,0,4,0,2,0,2
"Enciso",101,19,61,408,0,90,50,1
"Estacion Villa",250,29,77,1102,0,149,48,3
"Facultad de Minas U. Nacional",46,47,140,859,0,237,55,1
"Facultad Veterinaria y Zootecnia U.de.A.",13,1,13,111,0,19,5,2
"Fatima",58,13,48,1016,0,93,38,1
"Ferrini",26,9,21,219,0,31,12,2
"Florencia",47,17,50,226,0,50,15,2
"Florida Nueva",110,12,52,704,0,85,28,1
"Francisco Antonio Zea",82,14,58,346,0,93,27,2
"Fuente Clara",18,8,10,96,0,26,9,2
"Gerona",79,12,42,308,0,78,32,2
"Girardot",98,30,126,526,0,157,59,1
"Granada",55,14,8,402,0,39,20,2
"Granizal",99,11,17,186,0,48,13,2
"Guayabal",148,54,108,1946,0,253,102,3
"Guayaquil",364,57,127,2734,1,208,53,4
"Hector Abad Gomez",64,33,74,848,0,179,57,1
"Hospital San Vicente de Paul",13,3,6,113,0,12,7,2
"Jardin Botanico",22,8,12,153,0,25,7,2
"Jesus Nazareno",192,39,119,1546,1,230,67,3
"Juan Pablo II",14,2,6,12,0,4,7,2
"Juan XXIII La Quiebra",38,7,22,73,0,26,11,2
"Kennedy",213,35,125,480,0,152,30,1
"La Aguacatala",58,29,99,1916,1,182,81,3
"La Alpujarra",94,30,110,2242,0,192,60,3
"La America",150,26,80,997,0,143,54,1
